,difference
36959057,-0.2909410197418252
36959058,-2.1865249171065555
36959059,-1.5549154493173782
36959060,-2.216707856488825
36959061,3.0108792539911695
36959062,-0.7576742697718144
36985984,0.9789316441573277
36985985,-0.013744328413789475
36985986,-4.089452256474544
36985987,-0.7515449678949615
36985988,-6.766626494715457
36985989,0.08097451789807408
36985990,0.9530505858399252
36985991,
36985992,-1.6014547077075
36985993,-1.379411886759975
36971183,-0.07477295351480961
36971184,-0.3256460714647744
36971185,-0.00017548104287357091
36971186,-0.0741244154770726
36971187,
37019945,-7.0133162595478495
37019946,-7.42107273607337
37019947,-0.12921973667747721
37019948,-1.513960804646569
37019949,-3.603697036868681
37019950,-4.127602685951951
37019951,-0.4999129995407916
37019952,
37019953,-1.9179229742817103
37018731,1.0700043059714375
37018732,0.6109792845308419
37018733,0.958808344124467
37018734,
37018735,0.934228559060017
37018736,0.03358268627431471
37018737,-0.06868254866367707
37018738,1.1955933105349281
37021490,-0.47265951249117677
37021491,-0.499941255266819
37021492,0.0020889184176837716
37021493,-0.4940219497252798
37021494,2.0789365550077576
37021495,
37024093,-0.8802381148095009
37024094,-0.09873963149151521
37024095,-2.953273015800189
37024096,
37024097,-0.09781556280317005
37024272,
37024273,0.6330693881417417
37024274,0.04542691316861891
37024275,0.0642738457431804
37007009,0.0010777625926010614
37007010,
37011206,
37011207,-0.037854825623483634
37011208,-0.9346442453273625
37011209,-3.7056569162747337
37011210,-0.03942569924693373
37011211,-0.41655732372002774
37011212,-0.033174226498346115
37011213,-0.42244631821590417
37011214,-0.5601864498893576
37011215,-0.3566464770315889
37008750,-1.339794397224324
37008751,-0.45501693653395137
37008752,
37008753,-1.2581189273413713
37008754,-0.1974977504659563
37008755,-2.0348103787281673
37008756,-0.3847566668679434
37008757,-2.0567192776070584
37008140,-7.24381637728267
37008141,-3.8736817121622487
37008142,-7.221249079221316
37008143,-3.8615834835293583
37008144,-1.1197504108289849
37008145,-1.6970556182885055
37008146,-3.8764063280040766
37008147,-2.370157743435392
37008148,
36954985,0.27073642645661966
36954986,1.0175084993049297
36954987,0.1902152899169689
36954988,1.1242860832550416
36954989,
36954990,1.0240917813165629
36954991,-0.008828584911991122
36954992,1.031853337966787
36954993,0.27027207676570963
36954994,0.09325295355115681
36959248,-12.818403147656163
36959249,
36959250,-7.349902753994236
36959251,-5.9316360024624615
36959252,-6.749117806278761
36959253,-3.9495976371453736
36959254,-6.724858735051761
36959255,-10.968742890537918
36970297,-1.459472027992689
36970298,-2.8976338429555994
36970299,-1.486517089936342
36970300,
36970301,-1.4925145753599622
36970302,-0.5823320684316968
36970303,-1.420691010409172
36966033,-3.5187109296601022
36966034,5.233484733460898
36966035,-1.4077336889185688
36966036,-6.9435208620727735
36966037,-1.627085962218075
36966038,-7.26293993981524
36966039,2.907056447475469
36966040,-3.7676887060390243
36966041,
37021380,0.1037435399419131
37021381,
37021382,0.05309801612138898
37021383,0.09000598146937477
37021384,-4.6689398212567
36988261,-1.347867966010416
36988262,-1.3275457984823071
36988263,-3.510330224632223
36988264,-2.9059612151259984
36988265,-2.5714387118816355
36988266,
36988267,0.03898250668808245
36988268,0.047301730556044586
36988269,0.03938928438552747
36988270,-1.3370541642355094
37019309,0.6616083056997883
37019310,0.06408800834824824
37019311,0.3358234294372
37019312,-1.0907255032892316
37019313,-1.091267006748799
37019314,
37019315,0.8278614618519935
36980457,2.1283083883509306
36980458,0.0011226973846198973
36980459,
36980460,-0.3699131062908876
36980461,-0.3788897950372281
37018009,
37018010,0.6388158801038486
37018011,0.6640528250443936
37018012,-0.6905170454344614
37018013,2.923454046746315
37018014,2.9227076632704723
37018015,0.725372712014547
37022405,0.45096368551467947
37022406,-0.06404716650885689
37022407,0.5285131015334628
37022408,
37022409,-0.00032009463409110595
37022410,-0.16816685258784503
37022411,0.5202383321515001
37022412,-0.12151179562033576
37022413,-0.023094858569386645
43430549,
43430550,0.9266606688101149
43430557,0.3782438635680023
43430558,-0.7958564810715103
36977658,
36977659,-0.5296601081646344
36977660,-0.0028247223960988777
36977661,-0.00046808222593597293
36977662,-0.10915272477677718
36977663,-0.6748677176398843
36977664,-0.6634929628160222
36977665,-0.7449817890719572
36977666,-0.6706937904590973
36977667,-0.541483718666214
43427718,-0.7511006835600149
43427719,
43427720,-0.2318577062608469
43427721,-0.4365576592027729
43427722,0.07339291314034213
43427723,-0.46271849757565775
43427724,-0.47111180014835696
43427725,-0.7345683998468502
43427726,-0.3110108141334216
43427727,-0.7241294292402323
37020291,-1.8909228561958713
37020292,-1.9824840276666222
37020293,-0.6936021889940562
37020294,-1.921838217976692
37020295,-1.9073967382932793
37020296,0.4021577329647954
37020297,-1.8808951199905408
37020298,
37020299,-1.980467906834491
37020300,-0.00542156526390869
37022673,1.4768695659649609
37022674,0.6259140663399307
37022675,
37022676,1.7411785473399846
37021936,0.17944308563630784
37021937,0.18334133076169223
37021938,
37021939,-4.994328816445403
37022290,-1.6693831343501984
37022291,-1.7098496432188313
37022292,
37022293,0.18403347982300033
37022294,-1.7389234474166244
37022295,-1.6675228761045844
37022296,-0.004387587475008559
37022297,0.18186247969140368
37023379,-0.2570869645378622
37023380,-0.18556255809976108
37023381,-0.28985845680314526
37023382,-0.3221575730043895
37023383,0.09763207947453623
37023384,
36995565,-0.2047656929417201
36995566,-0.6387253867915206
36995567,-0.6356997037320582
36995568,-0.06452203309552829
36995569,-6.046573401601648
36995570,-0.23804164693373764
36995571,-1.1255033401080254
36995572,
36995573,-0.7306222746666577
36994812,4.035444151548916
36994813,0.0012710203978372192
36994814,2.2310220229244635
36994815,4.082311989108632
36994816,
36994817,5.392227974814517
36994818,4.82403371033908
36994819,-0.1944263027228601
36994820,-1.128083363487093
36985529,-1.3367710454227506
36985530,1.8762842366652563
36985531,
36985532,-1.0601601339517543
36985533,-1.6160466425361193
36985534,0.34001722671174406
36985535,-1.8717712299084326
36985536,-1.3357715263167336
36985537,-1.0628200489760715
36969388,
36969389,0.36718415508320845
36969390,0.20684405153568264
36955388,-0.7978581800564086
36955389,0.8728952230848961
36955390,-1.3993876878148228
36955391,-0.009680752934741577
36955392,0.24552540377672472
36955393,-1.4244130060211262
36955394,-0.24487207187178228
36955395,
37018042,-1.4499098838969138
37018043,-4.0101027683440895
37018044,
37018045,-2.134830211116621
37018046,-1.4532852042666065
37018047,-1.5841615118378751
37018048,0.9545493744584412
37018049,-0.7115509353548157
37018050,-4.857545477170743
37018051,-4.480321914635797
37019726,-0.8536344022161
37019727,
37019728,2.232236319273179
37019729,-0.7350308302840212
37019730,2.23113019331492
37019731,2.230954629172354
37019732,-0.7580181037970899
36971662,-0.3179977505974816
36971663,
36971664,0.0014057839228596158
36971665,-0.2993929849575463
36971666,-0.31634548263444673
36971667,-0.31786008691760737
36971668,-0.326067150322388
36971669,-0.3180129941295715
36972032,-1.0381904895049505
36972033,-1.0378227875822255
36972034,1.8428532986860766
36972035,-0.0015736169562554636
36972036,-1.0218033688511206
36972037,
37022794,
37022795,1.3708093506833805
37022796,1.2954514813280227
37022797,3.5434718105850393
37022798,3.543360262853298
37022799,3.542619989747145
36964760,-2.9716262044691355
36964761,-2.6495808063259716
36964762,0.16730226975912288
36964763,0.1553610437099806
36964764,0.031492095521233665
36964765,0.9901546697861399
36964766,-0.7634726965068452
36964767,-0.728969493064124
36964768,
36964769,-0.24416018341059953
36979689,
36979690,-2.7161104279971653
36979691,-2.8193784160010864
36979692,-2.4345133945953137
36979693,-2.730320279268682
36979694,-3.1953862732542007
36979695,0.15172230148874633
36979696,0.004065637030549851
43423937,2.1743505603822086
43423938,0.9009310144015217
43423939,-10.459075645379897
43423940,0.8466051810785018
43423941,6.696739671853038
43423942,
43423943,0.5450176900371844
43423944,2.8834264606496163
37013013,
37013014,-18.900481863328395
37013015,0.3506445217666396
37013016,-2.9666299887733913
37013017,-3.4210747710396134
37013018,-2.7785552590305116
37013019,-0.3694029773767795
37013020,-1.1053507754032807
36957816,3.2458873584325474
36957817,
36957818,3.241274353905048
36957819,-3.356875401198785
36957820,0.3012496436544616
36957821,3.781484024872377
36957822,2.8514160679328846
36957823,3.4812857495468315
36957824,-87.52505166750589
36957825,0.2943985858004794
37013618,-9.88416419810116
37013619,-13.09839489577125
37013620,-6.236770997711133
37013621,
37013622,-4.635494713543224
37013623,-3.8660245620706064
37013624,-6.815911605534097
37013625,-5.6473908104831025
37013626,-4.055864511043353
36956124,-3.8547432188622253
36956125,-2.2657670999813533
36956126,-3.939648849644307
36956127,-4.305881550884422
36956128,
36956129,-1.2418061972385175
36956130,-2.0984263359432305
36956131,-3.320749477330807
36956132,-5.627771903601285
36980667,-0.08815009411196684
36980668,
36980669,-5.74536218514811
36980670,1.0088995165521055
36980671,-0.313370914374957
36980672,0.3045335608709365
36980673,-8.541881679806039
36980674,-1.315154720266122
36980675,-5.031903324091587
36980676,-0.32202712479346474
43423433,-5.562600747000964
43423434,-3.4104567422625607
43423435,
43423436,-5.125098450477331
43423437,-6.126957649930013
43423438,0.20402785283318536
43423439,-6.311491431425921
43423440,-5.8124010005277995
43423441,-6.880826610441105
43430820,-4.874516730590798
43430821,-3.6629560667450463
43430822,1.0670271876955937
43430823,-3.7314955066505675
43430824,-5.310870574038347
43430825,0.006123428952626853
43430826,
43430827,1.8510933797527827
43430829,-3.652814708133029
43423805,-4.73103709741828
43423806,-4.422420721080172
43423807,-4.579349563956143
43423808,-5.462390409131999
43423809,-4.752208159466527
43423810,-3.208979142229829
43423811,1.4175280019531016
43423812,-3.4516912557733477
43423813,0.028398162417737183
43423814,
43419042,-5.101068307074527
43419043,-4.954715872547595
43419044,-0.6158087866012778
43419045,-4.903604887923308
43419046,-6.892118075924451
43419047,
43419048,-1.1408733361217571
37012586,-8.552748818053203
37012587,-5.018803108634273
37012588,-6.608715986665871
37012589,-2.5925882307179506
37012590,-6.878295489079775
37012591,-5.871779778674735
37012592,-12.180555745053113
37012593,
37012594,-3.7177738880004796
37012595,-6.975971695062839
37015606,0.612031039823492
37015607,
37015608,0.9952035343846717
37015609,-0.06843247387551799
37015610,2.0021437137293674
37015611,-0.2077149548000392
37015612,2.346840022470815
36982264,-1.2162477444137423
36982265,-1.5585660857157109
36982266,
36982267,-0.7877789638267672
36982268,0.05751894844269145
36982269,-1.394866057631404
36982270,0.01602111981926413
36982271,3.027744663949072
36982272,-0.07978009166711075
37012221,-1.7980449281225077
37012222,
37012223,-1.3064818507704814
37012224,-3.9526584190837823
37012225,-0.8923072010142761
37012226,-1.1527062844592137
37012227,-1.8823333588352966
37012228,-1.8762675014356347
37012229,-1.8104130280759776
37012230,-1.7884866764027407
37018103,-0.05425687904916998
37018104,
37018105,0.6834412953913471
37018106,2.4233140517956357
37018107,1.6908285395744826
37018108,2.5140813193703906
37018109,-0.3210751696312286
37018110,1.702386365596979
37018111,-1.5696695802691565
36980589,-1.826918060127774
36980590,-0.37103873320541325
36980591,2.0488357448773975
36980592,-1.237955032038439
36980593,-2.150154352259353
36980594,-1.9796585967535165
36980595,
36980596,-1.4185086531825384
36980597,-0.019550145124480167
36990739,3.8754818461939067
36990740,1.4543755453639875
36990741,-3.5890577842508264
36990742,
36990743,2.204850152878393
36990744,0.9426898793235807
36990745,0.8949833831910041
36990746,1.2259637577596294
36990747,1.426004013153488
36990748,0.8853753654328216
36980983,-1.5077047584659482
36980984,-2.7043529488240097
36980985,
36980986,-0.5307648771134978
36980987,-3.2321440544487317
36980988,-2.7033633095460914
36980989,-1.0668773720121152
36980990,-1.3490655412867483
36980991,-2.6184436651318705
36980992,-2.7272223513762626
36986210,
36986211,-1.7119662886509843
36986212,-5.237139172724653
36986213,-3.5435832754933188
36986214,1.6805730194506054
36986215,-3.47835304142086
36986216,0.5084113328278193
36986217,-4.920299908990643
36986218,-3.164758807369367
36986219,-5.060086034393095
36962538,-0.0026134554310601743
36962539,-1.3847452028210299
36962540,3.9115765590365044
36962541,3.4377135373622068
36962542,0.6578777321574165
36962543,5.534629531378187
36962544,1.622161176168575
36962545,
36962546,4.422574712309185
36962547,2.949090071874913
36966586,-1.9393564428295704
36966587,-2.0710886441981913
36966588,-1.687161434258492
36966589,-2.072320168545751
36966590,
36966591,-2.0694330008169146
36966592,-0.22553670597410758
36966593,0.01840573959729852
36966594,-1.1114603970449437
43425530,
43425531,-3.6825699220184163
43425532,-3.8736905399502177
43425533,-2.980759857058132
43425534,-2.321549784046425
43425535,-4.529425632867486
43420249,-1.8993765553563193
43420250,
43420251,-5.335353415161457
43420252,-0.7340718234372545
43420253,-4.907682238501842
43420254,0.5286726059963414
43420255,-7.475458333554478
43420256,-6.055457013758179
43430169,-4.1546569702546705
43430172,2.8483261090907632
43430173,-3.8513800163672727
43430175,2.253335184941932
43430176,
43421682,-7.24270678805884
43421683,0.05910678642035805
43421684,-1.5427382907616334
43421685,-3.8738851060621755
43421686,-4.5670738781574585
43421687,
43421688,1.8581880316695134
43421689,-5.269229613871843
43421690,-3.630237033711012
43421691,-3.710190730509538
43421296,-0.5582322714950507
43421297,3.011853247442197
43421298,
43421299,6.090248113378188
43421300,-1.1098139991335714
43421301,-0.9047144698753655
43421302,3.175110688789019
43421303,-2.195603933699296
43421304,-1.201169406756513
43421305,-2.4441804085284105
37006570,-0.44151753523665604
37006571,
37006572,-0.5195657353458074
37006573,0.34544939085817816
37006574,0.7163113748503207
37006575,1.065183693781357
37006576,3.2156296233049204
36975854,1.3579291940581868
36975855,-2.7494393219598834
36975856,-1.2347345017748665
36975857,0.0025648202385042396
36975858,-1.0066587598682304
36975859,-1.7990221897668306
36975860,
36975861,-0.5315089334465029
36975371,2.070221877576877
36975372,0.47382326188179036
36975373,-2.7457916505179227
36975374,-2.084006692846067
36975375,1.0719922936351907
36975376,
36975377,1.282235994942802
36975378,-0.13711658565267015
36975379,-1.4675265835071087
36975380,0.8132904546994268
36990134,-2.8957421316810716
36990135,-2.279980324120718
36990136,-2.3588198980804655
36990137,1.5149454614689848
36990138,1.1250096981123292
36990139,3.0804692816894192
36990140,
36990141,2.131748793762041
36990142,1.5433648728665297
36990143,-2.3769902566516556
36977694,
36977695,0.7292763589173816
36977696,0.7069336574898202
36977697,-0.026528137861156154
36977698,-3.308490604701891
36977699,0.21801721714296463
36977700,0.7733906265504125
36977701,-2.118295129979021
36977702,-3.3556376889403303
36980149,-0.018308257822610585
36980150,0.26314527563558343
36980151,-2.1647478526184116
36980152,-1.4891003688304352
36980153,-0.08438222854671906
36980154,1.5243929574621866
36980155,0.8484904115904506
36980156,-0.49455255230031625
36980157,
36973649,
36973650,-2.8109168452317306
36973651,-4.120053614143615
36973652,-5.208248186995348
36973653,-3.2261328785087926
36973654,-5.762201469848634
36973655,-1.8845722591296976
36973656,-6.588840016777141
36973657,-3.92772859728791
36969693,
36969694,-4.848699586473458
36969695,-5.300721180334506
36969696,-4.99740511363936
36969697,-4.482540408081519
36969698,-6.771271772537858
36969699,-7.028108335069874
36969700,-6.99558057086449
36969701,-4.419951744833355
36969702,-6.677279811025187
37010539,1.971722270949357
37010540,0.3959586434939979
37010541,1.969985931715513
37010542,
37010543,2.6621934820433353
37010544,0.39552134128706484
37010545,1.9680768117550826
37010546,1.9679151049585073
37010547,-0.43452412412079866
36964898,-1.5858647216798936
36964899,-1.4166928749555403
36964900,0.18763102155426736
36964901,1.5165378108437721
36964902,
36964903,-2.7320578479708075
37019954,-1.3831829721085853
37019955,
37019956,-1.5191605050658126
37019957,-1.5212343401832271
37019958,-0.06571359126418486
37019959,0.8894760608000638
37019960,-2.3264348829950166
37019961,-1.3064524604725278
37019962,-1.3411485969815828
37019134,0.4426276171232786
37019135,0.6102863720155298
37019136,-1.8482209873600297
37019137,0.7471137873607887
37019138,-1.7563243824523056
37019139,
37022029,-2.2168169627319116
37022030,-1.041809598732904
37022031,-0.1494474707237643
37022032,
37022033,-3.8444145694089755
37022034,-1.36241762625027
37015299,0.8280519264428108
37015300,-0.0017823766009641417
37015301,-3.032859595560325
37015302,-1.207470494859038
37015303,
37015304,-0.6109383197610967
37015305,-1.2880475554048019
37015306,-2.1866291639983118
37015307,-1.5976117194486434
37016644,
37016645,-2.6907102306510673
37016646,-2.6270141603923385
37016647,-0.056762639861482
37018096,
37018097,0.8620081622223896
37018098,-0.3019607221999685
37018099,1.836208759488648
36997357,
36997358,0.6818707749316211
36997359,0.6755930310258087
36997360,-1.4812430162880084
36997361,-2.088482862069508
36997362,-0.7077052879558288
36997363,-0.261976108747465
36997364,-0.49232532689536157
37010236,-4.91935790297584
37010237,-5.141968632456319
37010238,
37010239,-0.0036465932620757258
37010240,-6.127941224249582
37010241,-0.004818527853451826
37010242,-5.141697603488609
37010243,-2.7649122296460007
37010244,-0.0011829248191830288
37010245,-0.0019665015068000002
36965391,-2.9285967487972897
36965392,2.9659114714650414
36965393,0.5752742255084087
36965394,0.4403036876889601
36965395,-2.96085009743247
36965396,-1.23799425870601
36965397,
36965398,-2.8904790460884087
36965399,-1.9069247768887863
36960404,-0.054857017183413515
36960405,-0.7497747921904723
36960406,-0.05396833178264382
36960407,
36960408,-0.005910979948025474
36960409,-0.8169981741750076
36964941,1.1570519683914142
36964942,1.1659523485103023
36964943,1.6247333478113717
36964944,0.0796333336265036
36964945,
36964946,0.07612368689152049
36964947,1.1099203535363529
36964948,-0.3359004796241152
36964949,1.108402829835228
36964950,-0.06525322515702214
37024124,-0.3084136745513604
37024125,-1.3620812544994152
37024126,
37014504,0.7045199377444078
37014505,-4.397891864487065
37014506,0.7201944257863886
37014507,
37014508,0.2875005515545581
37014509,1.084594242878211
37010690,-0.19587686514832114
37010691,1.0602462424453591
37010692,-0.18446640060629704
37010693,0.10443565243647868
37010694,-1.232467558899799
37010695,
37010081,-5.982983650505446
37010082,-4.763412723555348
37010083,-0.053136612145081585
37010084,-1.211288902519371
37010085,-1.3006804122709639
37010086,-0.0015697244237316
37010087,
36997963,-3.3925477074739163
36997964,1.8019862044481272
36997965,-1.058328755195511
36997966,-3.967173495935427
36997967,-1.8252233595315914
36997968,-2.456247984956157
36997969,
36997970,-2.7143375727978523
36997971,-1.9783308297729363
36997972,-0.1790186284396853
36990236,-1.5775865051526807
36990237,-3.27813737673965
36990238,-4.5587294674157235
36990239,-7.610841289935465
36990240,
36990241,-3.235053183687775
36990242,-4.690890869507356
36990243,-2.8612502670948814
36990244,-0.520908750545189
36990245,-1.1734315298475835
36961126,0.28292800887624026
36961127,0.42090112262727075
36961128,-2.3268958888933184
36961129,0.5374647836233066
36961130,
36961131,-2.2917049821570004
36961132,-0.057361207626399846
36961133,0.13294118111603836
36961134,-1.8379040387950027
36969703,0.9954600034331023
36969704,
36969705,-1.1749437258108841
36969706,1.4913609944749382
36969707,1.8615881394422686
36969708,-1.4801446465434722
36969709,-3.4469084509849424
36969710,-0.35632142508749354
36969711,2.4860205169230127
36969712,-0.36143059990660475
36957918,-2.7388173049601683
36957919,-3.0414763604915365
36957920,
36957921,-0.3484222848059524
36957922,-1.7998066344386032
36957923,-11.395222684543619
36957924,-5.3540306771470725
36957925,-0.22497890499939643
36957926,-3.030041928811926
37019337,-0.46720483173927363
37019338,0.7385099730700304
37019339,-0.4685695409902877
37019340,-1.6480295722387908
37019341,0.7438211777283712
37019342,-0.24065977405157213
37019343,
37019344,-0.4665071818434896
37019345,-0.4650832468128172
37019346,-0.003929283323685695
36985237,-2.7306439239515505
36985238,
36985239,-2.7158187763081933
36985240,-1.963090075155062
36985241,-2.5073243583602576
36985242,-2.4285253779542373
36985243,-0.1327688225987096
36985244,-1.9660226916290497
37019388,0.20412611640520595
37019389,0.3109292661641945
37019390,0.9149398968563673
37019391,0.7649278189834234
37019392,
37019393,-1.802664714706438
37023613,
37023614,-0.5871203796566107
37023615,-0.5855658565300246
37023616,-0.002226303718153133
37023617,-0.5607402235393408
37023618,-0.05066277512011652
37023619,-0.5579612063482315
37023620,-0.05061200258992926
36995424,
36995425,-0.6251520128714816
36995426,-0.49706321534770126
36995427,-0.7278545652420547
36995428,1.0926461109826278
36995429,0.1056427348390514
36995430,0.983378715417814
36995431,-0.6967462513518896
37008843,-0.025924666565771304
37008844,0.010224910948522847
37008845,-0.01408854947163718
37008846,
36966170,-1.8182813328335996
36966171,0.4716689263592295
36966172,-1.615617042644221
36966173,-0.6115133407965896
36966174,-0.1885545971466227
36966175,
36966176,-0.3062802841017609
36966177,-0.7742058305425719
36975672,-8.108011347275749
36975673,-5.234541148972198
36975674,-4.578041360881969
36975675,
36975676,-0.783891207562931
36975677,-6.334819727559363
36975678,-3.288810263567882
36975679,-5.669927530956613
36975680,-3.0511062787128935
36975681,-0.7812099682513463
36955127,-0.8208908839928419
36955128,0.27603681587811124
36955129,0.25193668401438885
36955130,1.260416529982983
36955131,
36955132,2.7084277276399824
36955133,2.708476792324035
36955134,-0.8254249982872217
36955135,-0.7915984689066029
36955136,1.5077657213632492
36973045,
36973046,-1.9795615661082309
36973047,-0.7455940037320659
36973048,-1.4237283837491361
36973049,0.5484558589823791
36973050,-0.7457986121499971
36973051,-1.9451728358166065
36973052,1.2758370562491734
36973053,-1.9899905902773014
43424874,
43424875,-3.0982779274705763
43424876,-0.7160643800378352
43424877,-2.0358165611950767
43424878,-1.024704460872556
43424879,-4.460630112490605
43424880,-4.625043202521283
43424881,-0.2739972551996743
43424882,-0.40960468254769467
43424883,-4.502908574165417
37023538,2.2258748356646976
37023539,
37023540,-0.36283175851799854
37023541,0.0899703515333421
37023542,0.9544050075139623
36971405,-1.0493265378499146
36971406,-2.565336019079588
36971407,-4.737513898198593
36971408,-2.7192970529729266
36971409,-2.7532028070357484
36971410,-2.4692756345622797
36971411,-0.0016298144156650096
36971412,-1.657475483704431
36971413,0.010160065214066094
36971414,
37017776,0.006130302347793881
37017777,-0.5384150977393862
37017778,0.0010326456615394886
37017779,-0.5379331064124127
37017780,
37017781,-0.5106923629292339
37017782,-0.5629160454518682
37017783,0.03614223005469053
37017784,-0.23791164460317082
37017785,-0.5376323766975064
36964733,2.175642055007934
36964734,-0.25294944277624687
36964735,
36964736,-1.9597873713296483
36964737,-1.9162373840679514
36964738,-0.8193266252371458
36964739,2.165244148358468
36964740,-3.1495120662639113
36964741,-0.4708696537348498
36954838,-0.4325900547552237
36954839,-0.42925421451596435
36954840,
36954841,0.42746033340678125
36954842,1.5416336784124454
36954843,1.8052520886506116
36954844,0.10103470272254
36954845,0.007408722663708289
36968495,1.926224567206341
36968496,
36968497,-0.08798170190296428
36968498,2.0853699685493554
36957668,
36957669,1.4146085845204137
36957670,2.125693797716014
36957671,2.627880003142524
36957672,2.1836908179213887
36957673,-2.7417916087448617
36957674,2.387886541878828
36957675,2.3644229144832263
36957676,1.8957604456865127
36957677,1.4233373081092937
37022276,-0.978420687476337
37022277,0.4719723560026523
37022278,-1.07340537086408
37022279,-0.49658920756246516
37022280,-0.011483709416641119
37022281,0.01742035858561053
37022282,1.3686347258627336
37022283,
37022284,1.414505291884744
37014496,1.7736343374499377
37014497,0.28422516852456425
37014498,
37014499,-0.0018472830197424628
37014500,1.1004067264604096
37014501,0.28478435458384865
37014502,-0.28264963720575764
37014503,2.38052438263961
36998393,
36998394,-0.07205902875567105
36998395,-3.9150682281438485
36998396,-0.37838864026022634
36998397,-1.1654810604383528
36998398,-1.1518344016620627
36998399,-0.9717402096398207
36992938,-0.17277010938724402
36992939,-1.0380530899051195
36992940,-0.14476298281702782
36992941,
36992942,1.66195569039823
36992943,1.370925093884182
36992944,4.209514139454129
36992945,-0.42716586406608315
36992946,-0.4573036445588059
36964119,0.8519660896971004
36964120,1.7755730646580616
36964121,3.2301559456432756
36964122,0.27554362087269624
36964123,4.755268151332956
36964124,
36964125,2.010902012744566
36964126,2.2523043227592723
36964127,1.2371582519912465
36964128,4.256323078227325
36968508,1.2861720250341158
36968509,-0.233286648072351
36968510,1.3049847588125054
36968511,0.8860248473565946
36968512,0.04162926357023977
36968513,0.6747295153048078
36968514,
36968515,0.1645956388287928
36968516,-0.3563588723439999
36976769,0.4080257204938107
36976770,5.697799665711628
36976771,1.8060780944383765
36976772,5.98934694439771
36976773,
36976774,-3.193177196133547
36990517,-5.096572402527116
36990518,3.1868682889965925
36990519,3.03111305997966
36990520,-4.480862252789876
36990521,2.10928275124013
36990522,-0.19946624959789006
36990523,-3.790528946835991
36990524,1.450679722317048
36990525,
36990526,-5.529431498574425
36959220,4.595726511536995
36959221,4.450706550204401
36959222,
36959223,-0.8797433832653638
36959224,0.5666111472715016
36959225,4.576743340083681
36959226,-0.8465391630731744
36959227,0.5734369987472974
36969492,-3.7934225302950892
36969493,-4.657452748191133
36969494,-2.1774803797599134
36969495,-2.6461814311530816
36969496,-5.829472535156725
36969497,-4.328449846007004
36969498,0.46173337497958755
36969499,
36969759,-1.6769534176335128
36969760,2.2459250031255635
36969761,-1.6619253187439256
36969762,1.0917533512199782
36969763,-1.2315983258211816
36969764,-1.64396265645928
36969765,
36969766,-0.7174597653400667
36959491,1.0905017175329448
36959492,4.053570810125599
36959493,1.674642457408602
36959494,1.5481381086659685
36959495,3.9746501562627152
36959496,1.981037467380494
36959497,3.8286700130874944
36959498,
36959499,0.5405059780425283
36959500,3.7428604567536183
36997470,2.1518476963268967
36997471,-4.014792380124433
36997472,0.3438388601693205
36997473,1.7389664109566425
36997474,
36997475,-2.0195127200732443
36997476,2.348969876240403
36997477,5.813217756945491
36997478,-2.6182899972569658
36957041,-2.74889942968888
36957042,-0.5189908975631923
36957043,
36957044,-0.22824753723615387
36957045,2.0222530556070346
36957046,0.6227333751004167
36957047,0.25517101109702267
36957048,-0.4055105072928207
36957049,0.5622594717326308
36957050,2.8797099240638317
36998149,-0.5969463411509928
36998150,1.6122054871779774
36998151,
36998152,1.263639856151162
36998153,-1.645260880827717
36998154,-2.6411972261049996
43425315,6.360957624390437
43425316,7.076057939082759
43425317,5.960924738907778
43425318,1.5157375369533952
43425319,0.1585322553013384
43425320,0.15453332560007027
43425321,0.47574246863807446
43425322,1.1399431129698883
43425323,
43426918,-6.909504984585837
43426919,-6.066876223210038
43426920,-6.909694057107032
43426921,-5.738164622644774
43426922,-7.463867892779888
43426923,-5.980129047102977
43426924,-3.3471050114013394
43426925,
43426926,-5.297516642316722
43426927,-3.8308658197775998
43432285,
43432287,-0.6596271142042482
43427409,-4.686061881704198
43427410,
43427411,-3.183330696042667
43427412,-0.7070256896771312
43427413,-6.890444327112853
43427414,-4.912192119191836
43427415,0.04349216486065899
43427416,0.5700617627480042
43427417,-5.614754196707217
43425993,-1.960353342139591
43425995,-2.561551954599601
43425996,
43425997,-4.752567975178984
43425998,-3.797861942611732
43425999,-4.527268264237797
43426000,-0.6155256567522045
43426001,1.5243656198869289
43426002,3.333003568239967
36962574,1.8692211565210073
36962575,-1.7389830874860763
36962576,0.7489236807336397
36962577,2.58319453920609
36962578,2.4865824261787566
36962579,0.44361496020297864
36962580,0.38123517520926953
36962581,
43430430,0.7075137739988264
43430433,
43430437,-2.8156567550911973
43430438,5.212439431427782
43423102,-8.673320242442422
43423103,-10.279232826935413
43423104,-3.413792840726387
43423105,-1.292932886217642
43423106,-5.3270900300345545
43423107,-3.735958317005924
43423108,-7.247512744053232
43423109,-7.046121911172939
43423110,
43423111,-7.901663282351755
43418883,1.8243377903217848
43418884,9.72641800534604
43418885,9.216033891971016
43418886,3.741815306960852
43418887,2.339391991405229
43418888,1.7988974930267219
43418889,2.723325901052341
43418890,3.7053398415343892
43418891,
43418892,2.1089210269164695
36998408,0.08196243415226334
36998409,-0.8624874526027888
36998410,-2.58894973183126
36998411,-1.661680443958712
36998412,
36998413,-2.1894071293375426
36998414,1.3173866649825214
36998415,0.062208116599055785
36998416,-0.8945990189634436
36964421,0.35718517897309
36964422,1.1303439368938157
36964423,-1.2129184554932522
36964424,0.893936898375145
